protein name,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
B4DRE6,42,0.06422,17,0.05903
F5GXJ9,32,0.04893,13,0.04514
DGKH,0,0.0,1,0.00347
PCDB1,6,0.00917,1,0.00347
B4DK69,67,0.10245,49,0.17014
H0YCN8,2,0.00306,0,0.0
H3BP71,3,0.00459,2,0.00694
H3BP22,34,0.05199,10,0.03472
H7BZA8,10,0.01529,1,0.00347
E5RFY9,4,0.00612,1,0.00347
RAD50,68,0.10398,37,0.12847
CDAN1,1,0.00153,0,0.0
HMR1,0,0.0,1,0.00347
E9PKC4,58,0.08869,34,0.11806
ROS1,1,0.00153,1,0.00347
TIPRL,37,0.05657,22,0.07639
M0QXC8,6,0.00917,3,0.01042
E7EUE6,2,0.00306,0,0.0
COR2A,16,0.02446,10,0.03472
GNAS1,1,0.00153,0,0.0
E5RGR6,1,0.00153,0,0.0
E7EWX8,45,0.06881,17,0.05903
JAK1,11,0.01682,6,0.02083
B4DG44,1,0.00153,1,0.00347
SEM4C,2,0.00306,1,0.00347
B7Z6J6,1,0.00153,0,0.0
B7Z7M4,1,0.00153,0,0.0
F5H6X2,75,0.11468,47,0.16319
E7ENY8,107,0.16361,66,0.22917
H7BZ42,1,0.00153,0,0.0
B5MCY9,0,0.0,2,0.00694
H0Y6J8,1,0.00153,0,0.0
E5RI26,34,0.05199,22,0.07639
G3V5Z3,14,0.02141,18,0.0625
IF2B1,10,0.01529,0,0.0
E7EVL4,5,0.00765,2,0.00694
B7Z909,271,0.41437,166,0.57639
H7C1U8,1,0.00153,0,0.0
H3BSG2,0,0.0,1,0.00347
A8MV29,11,0.01682,7,0.02431
C2D1B,1,0.00153,0,0.0
A6NKZ9,20,0.03058,15,0.05208
GSTT4,8,0.01223,9,0.03125
D6RDU5,9,0.01376,3,0.01042
MTND,12,0.01835,6,0.02083
BRPF1,1,0.00153,1,0.00347
A6NHF2,9,0.01376,15,0.05208
ACTN4,195,0.29817,119,0.41319
Q5R3K2,0,0.0,3,0.01042
TBC13,2,0.00306,2,0.00694
SHC1,14,0.02141,6,0.02083
NBAS,29,0.04434,14,0.04861
H7BZR6,2,0.00306,2,0.00694
T132A,1,0.00153,0,0.0
SC23B,197,0.30122,130,0.45139
F8WDT6,1,0.00153,0,0.0
DAPLE,1,0.00153,1,0.00347
F5H355,11,0.01682,4,0.01389
OTOF,0,0.0,1,0.00347
E9PF19,96,0.14679,68,0.23611
E9PIU3,2,0.00306,1,0.00347
G3V1S3,2,0.00306,1,0.00347
C9J281,3,0.00459,2,0.00694
C9J8R4,1,0.00153,0,0.0
H0YMP8,0,0.0,1,0.00347
CATL1,2,0.00306,5,0.01736
E9PRR7,13,0.01988,9,0.03125
C9J8U3,0,0.0,1,0.00347
UBE2A,18,0.02752,6,0.02083
D6REY1,1,0.00153,2,0.00694
I3L192,78,0.11927,51,0.17708
C0H5Y7,3,0.00459,0,0.0
C9JTA6,14,0.02141,6,0.02083
D6RBH1,35,0.05352,26,0.09028
WDR37,1,0.00153,1,0.00347
B3KQ35,0,0.0,1,0.00347
DYHC2,3,0.00459,1,0.00347
HM13,72,0.11009,50,0.17361
B5MC07,252,0.38532,170,0.59028
SMC5,12,0.01835,3,0.01042
B0AZU3,11,0.01682,7,0.02431
STX8,1,0.00153,0,0.0
AT10B,5,0.00765,2,0.00694
PROF4,1,0.00153,0,0.0
E7EWC8,1,0.00153,0,0.0
J3QQJ0,1,0.00153,0,0.0
B1ALC0,79,0.1208,55,0.19097
GLRX1,56,0.08563,30,0.10417
B3KMG0,2,0.00306,0,0.0
GTF2I,217,0.3318,140,0.48611
D6RFI0,18,0.02752,5,0.01736
CP27A,15,0.02294,10,0.03472
F8WD69,38,0.0581,28,0.09722
UBE2T,1,0.00153,1,0.00347
J3QRJ9,2,0.00306,1,0.00347
H3BT09,1,0.00153,0,0.0
D6RAI6,0,0.0,5,0.01736
C9J1T2,104,0.15902,56,0.19444
G3V0H8,1,0.00153,0,0.0
Q5T196,42,0.06422,16,0.05556
F8W883,3,0.00459,0,0.0
B0QYA4,2,0.00306,3,0.01042
F5H1Y3,71,0.10856,47,0.16319
C9IZR8,2,0.00306,0,0.0
C9J7C7,2,0.00306,1,0.00347
GAST,1,0.00153,0,0.0
NMUR1,0,0.0,1,0.00347
CADM4,0,0.0,2,0.00694
B1AKM6,3,0.00459,0,0.0
E9PM75,7,0.0107,3,0.01042
G3V1J0,2,0.00306,1,0.00347
FOXH1,0,0.0,1,0.00347
KCNKI,2,0.00306,0,0.0
DCA13,8,0.01223,3,0.01042
F8VZY2,0,0.0,1,0.00347
F5GXY2,77,0.11774,39,0.13542
PCD17,3,0.00459,0,0.0
KPRP,0,0.0,1,0.00347
PLPP,11,0.01682,2,0.00694
BACH1,0,0.0,1,0.00347
H0YA47,29,0.04434,19,0.06597
CHD6,1,0.00153,0,0.0
RUSC2,2,0.00306,2,0.00694
B7Z5P7,3,0.00459,1,0.00347
F5H0V7,6,0.00917,2,0.00694
M0QYB8,41,0.06269,26,0.09028
D6RC56,3,0.00459,0,0.0
F8VYC4,22,0.03364,16,0.05556
C9JHX9,1,0.00153,0,0.0
H0Y8C5,0,0.0,1,0.00347
IPO7,193,0.29511,116,0.40278
E9PNW1,22,0.03364,19,0.06597
F5H5K6,4,0.00612,6,0.02083
LR16A,65,0.09939,50,0.17361
H7C3H2,9,0.01376,8,0.02778
H0YK48,17,0.02599,10,0.03472
J3KPI1,2,0.00306,0,0.0
E5RHW5,1,0.00153,0,0.0
F8WCY5,31,0.0474,19,0.06597
H0Y7R1,1,0.00153,0,0.0
M0QYM3,1,0.00153,0,0.0
CCNB2,2,0.00306,2,0.00694
IRK6,0,0.0,1,0.00347
A6NJJ0,51,0.07798,29,0.10069
E5RIF5,1,0.00153,0,0.0
EAA3,0,0.0,1,0.00347
H7C409,1,0.00153,2,0.00694
HME1,1,0.00153,0,0.0
I3L2C7,27,0.04128,9,0.03125
PRIC4,1,0.00153,0,0.0
E9PQ80,39,0.05963,30,0.10417
D6RCC8,12,0.01835,7,0.02431
E7EQJ3,74,0.11315,43,0.14931
H3BNX8,127,0.19419,70,0.24306
B7Z817,34,0.05199,14,0.04861
ADT1,71,0.10856,42,0.14583
K7ERP4,10,0.01529,11,0.03819
A8MT02,1,0.00153,0,0.0
B4DWW4,199,0.30428,119,0.41319
TSYL2,4,0.00612,1,0.00347
E9PBF6,265,0.4052,168,0.58333
A1AT,355,0.54281,222,0.77083
H0YEP1,0,0.0,1,0.00347
ITIH2,181,0.27676,113,0.39236
CO5,84,0.12844,51,0.17708
I3L1M4,71,0.10856,48,0.16667
I3L213,8,0.01223,5,0.01736
SRSF4,50,0.07645,30,0.10417
PTCA,2,0.00306,2,0.00694
K7EMC2,1,0.00153,1,0.00347
F5GY18,0,0.0,1,0.00347
EMC4,1,0.00153,0,0.0
D3DUE4,2,0.00306,0,0.0
J3QLH1,21,0.03211,9,0.03125
NEUL2,7,0.0107,6,0.02083
B1AKQ8,134,0.20489,80,0.27778
MAGG1,9,0.01376,8,0.02778
MK09,1,0.00153,1,0.00347
CHP2,1,0.00153,0,0.0
PK1L3,1,0.00153,2,0.00694
B1AKN5,2,0.00306,3,0.01042
F5H0R8,19,0.02905,9,0.03125
B5MCF9,39,0.05963,29,0.10069
I3L0U9,0,0.0,1,0.00347
B4DV90,6,0.00917,2,0.00694
A2A376,30,0.04587,9,0.03125
E9PKN0,3,0.00459,1,0.00347
AEBP1,78,0.11927,35,0.12153
J3KRP2,104,0.15902,72,0.25
D39U1,3,0.00459,3,0.01042
G3V2K8,0,0.0,2,0.00694
GIPC1,4,0.00612,2,0.00694
J3KS05,0,0.0,1,0.00347
H7C3Y4,0,0.0,1,0.00347
E9PJB0,0,0.0,1,0.00347
B3KSE2,30,0.04587,22,0.07639
E5RJJ1,1,0.00153,0,0.0
CHAC1,1,0.00153,0,0.0
H7C1V4,1,0.00153,2,0.00694
MZT1,2,0.00306,0,0.0
GABR2,1,0.00153,0,0.0
J3KND9,45,0.06881,34,0.11806
NNRE,71,0.10856,39,0.13542
E5RIK9,10,0.01529,5,0.01736
IKKA,8,0.01223,9,0.03125
PRTN3,127,0.19419,87,0.30208
E9PLH4,173,0.26453,110,0.38194
C9K0V9,1,0.00153,1,0.00347
SETD3,21,0.03211,14,0.04861
DRD3,1,0.00153,0,0.0
H7BYH0,0,0.0,1,0.00347
F2Z2H0,1,0.00153,0,0.0
D6RAK9,2,0.00306,1,0.00347
FA73B,1,0.00153,0,0.0
H7C504,1,0.00153,1,0.00347
PPR1C,1,0.00153,0,0.0
F5GXC8,183,0.27982,110,0.38194
J3KQ73,65,0.09939,37,0.12847
UBAP1,2,0.00306,0,0.0
K7EMU7,14,0.02141,15,0.05208
E5RIC7,22,0.03364,21,0.07292
B3KT61,77,0.11774,51,0.17708
K4DI97,3,0.00459,1,0.00347
J3QKW1,2,0.00306,0,0.0
H9KVB3,3,0.00459,2,0.00694
H0YM50,26,0.03976,18,0.0625
G3V178,23,0.03517,6,0.02083
TTC33,3,0.00459,1,0.00347
TMM70,34,0.05199,16,0.05556
ATS18,2,0.00306,0,0.0
E2QRH7,1,0.00153,0,0.0
E7EP87,0,0.0,1,0.00347
J3KP28,3,0.00459,1,0.00347
EEPD1,1,0.00153,0,0.0
B7Z9G9,1,0.00153,0,0.0
ANR35,1,0.00153,1,0.00347
B8ZZC8,0,0.0,1,0.00347
ZFP3,3,0.00459,1,0.00347
STK39,114,0.17431,60,0.20833
F5H0C4,10,0.01529,3,0.01042
B4DDX8,120,0.18349,70,0.24306
MANS4,1,0.00153,1,0.00347
ZN776,0,0.0,1,0.00347
E5RHM7,0,0.0,1,0.00347
ZCCHL,3,0.00459,2,0.00694
F8W0P7,129,0.19725,80,0.27778
K7EIT2,26,0.03976,21,0.07292
AGRIN,122,0.18654,56,0.19444
H7C5J5,12,0.01835,7,0.02431
TR13C,0,0.0,1,0.00347
PNDC1,0,0.0,1,0.00347
B3KY94,16,0.02446,12,0.04167
C9JDH0,9,0.01376,3,0.01042
CC85A,3,0.00459,0,0.0
UBP13,1,0.00153,1,0.00347
AROS,0,0.0,1,0.00347
F8W6N8,0,0.0,1,0.00347
C2D1A,36,0.05505,26,0.09028
F6UT28,27,0.04128,14,0.04861
F5H1R9,39,0.05963,25,0.08681
TF3C2,10,0.01529,2,0.00694
PALD,26,0.03976,16,0.05556
RM09,12,0.01835,10,0.03472
E7ERK3,2,0.00306,2,0.00694
PSB1,159,0.24312,96,0.33333
GSDMA,2,0.00306,2,0.00694
SDS3,1,0.00153,0,0.0
B4DFL9,1,0.00153,0,0.0
F5H577,25,0.03823,16,0.05556
E9PB18,17,0.02599,18,0.0625
S4A4,3,0.00459,1,0.00347
S10A6,87,0.13303,53,0.18403
E9PFE2,4,0.00612,1,0.00347
A8MVQ3,136,0.20795,79,0.27431
A8MTZ9,1,0.00153,1,0.00347
G5E9V4,1,0.00153,3,0.01042
H3BLU7,169,0.25841,98,0.34028
A2AEA2,235,0.35933,143,0.49653
B8ZZT4,15,0.02294,9,0.03125
D3DQZ6,1,0.00153,0,0.0
VIR,9,0.01376,7,0.02431
F5GYM8,15,0.02294,10,0.03472
H3BLS7,1,0.00153,1,0.00347
K7EKI1,1,0.00153,1,0.00347
NCK2,9,0.01376,2,0.00694
E7EVL1,19,0.02905,5,0.01736
SDF2L,45,0.06881,27,0.09375
DIP2B,30,0.04587,25,0.08681
SRP68,7,0.0107,6,0.02083
J3KN42,18,0.02752,14,0.04861
PP12C,2,0.00306,0,0.0
H7C2D8,1,0.00153,0,0.0
EPT1,1,0.00153,1,0.00347
D6R9B6,236,0.36086,160,0.55556
I4E1B,12,0.01835,7,0.02431
E9PC05,0,0.0,1,0.00347
F5GY90,11,0.01682,6,0.02083
K1551,1,0.00153,3,0.01042
H0YM82,1,0.00153,0,0.0
F5H2J1,22,0.03364,12,0.04167
E9PJ54,19,0.02905,10,0.03472
B7Z764,2,0.00306,0,0.0
E7EU23,365,0.5581,222,0.77083
PUS7,38,0.0581,18,0.0625
RT25,23,0.03517,21,0.07292
CXL14,4,0.00612,1,0.00347
J3QQR9,1,0.00153,1,0.00347
F8W6V6,22,0.03364,9,0.03125
M0QZM6,0,0.0,1,0.00347
H0Y922,1,0.00153,0,0.0
H3BQF0,1,0.00153,0,0.0
E7ERP4,1,0.00153,0,0.0
LRC15,3,0.00459,2,0.00694
F8WBJ7,3,0.00459,1,0.00347
B4DNU6,150,0.22936,90,0.3125
B9A057,4,0.00612,0,0.0
SH24A,2,0.00306,1,0.00347
C9JD05,3,0.00459,2,0.00694
F5H142,0,0.0,2,0.00694
ARGFX,0,0.0,1,0.00347
CO5A2,53,0.08104,35,0.12153
CD22,1,0.00153,0,0.0
M0R0Z3,1,0.00153,0,0.0
A8MTG8,17,0.02599,9,0.03125
C9J896,0,0.0,1,0.00347
B1ALS0,19,0.02905,11,0.03819
F216A,2,0.00306,1,0.00347
H0Y488,10,0.01529,2,0.00694
CCNA2,1,0.00153,2,0.00694
C9JZT5,2,0.00306,0,0.0
ANR28,26,0.03976,13,0.04514
E7EM93,2,0.00306,3,0.01042
F8VUJ3,85,0.12997,53,0.18403
G8JLM2,1,0.00153,0,0.0
H0Y5U0,36,0.05505,25,0.08681
J3KRN4,3,0.00459,0,0.0
H0YJV2,20,0.03058,14,0.04861
KCD18,1,0.00153,2,0.00694
C9IZ36,6,0.00917,4,0.01389
Q5T9Q8,2,0.00306,0,0.0
JSPR1,2,0.00306,0,0.0
D6RC60,6,0.00917,1,0.00347
H3BS46,2,0.00306,1,0.00347
J3KRN5,27,0.04128,13,0.04514
Q5JVB9,6,0.00917,4,0.01389
C9JRX8,8,0.01223,4,0.01389
G6PI,300,0.45872,187,0.64931
K7EKW4,61,0.09327,32,0.11111
J3KPM9,237,0.36239,143,0.49653
EF1B,57,0.08716,37,0.12847
S12A5,2,0.00306,0,0.0
K7EIR0,23,0.03517,13,0.04514
H7C152,5,0.00765,3,0.01042
D6RBL5,196,0.29969,118,0.40972
E9PJB8,10,0.01529,7,0.02431
SP202,3,0.00459,0,0.0
B4DM60,0,0.0,1,0.00347
RD23B,141,0.2156,76,0.26389
E9PAU2,81,0.12385,53,0.18403
C9JF98,52,0.07951,31,0.10764
C9JIZ1,2,0.00306,2,0.00694
H0YKJ9,2,0.00306,1,0.00347
CR3L2,2,0.00306,0,0.0
VP26A,10,0.01529,5,0.01736
H7C139,0,0.0,1,0.00347
TEN1L,1,0.00153,0,0.0
D6R9X7,0,0.0,1,0.00347
H0YFD4,1,0.00153,0,0.0
Q5STZ7,11,0.01682,10,0.03472
E5RFK7,2,0.00306,1,0.00347
H0Y9V2,3,0.00459,4,0.01389
RT36,47,0.07187,27,0.09375
HNF6,0,0.0,1,0.00347
TTC16,5,0.00765,3,0.01042
ABI3,0,0.0,3,0.01042
B4E2N0,20,0.03058,15,0.05208
ZNRF3,5,0.00765,3,0.01042
CJ025,1,0.00153,0,0.0
E7EWP0,8,0.01223,3,0.01042
CO7,33,0.05046,33,0.11458
J3KS13,305,0.46636,194,0.67361
GSDMB,1,0.00153,3,0.01042
COF2,15,0.02294,13,0.04514
E9PCT3,8,0.01223,1,0.00347
F8WCB9,1,0.00153,0,0.0
B4DT31,168,0.25688,115,0.39931
RPB1,81,0.12385,47,0.16319
C9JNK6,4,0.00612,3,0.01042
RL23A,19,0.02905,13,0.04514
J3QSX5,0,0.0,1,0.00347
J3QL81,0,0.0,1,0.00347
E9PDM8,23,0.03517,17,0.05903
AKAP8,8,0.01223,3,0.01042
H0YF61,134,0.20489,80,0.27778
F8VZ49,158,0.24159,89,0.30903
C9JFV8,1,0.00153,1,0.00347
ADT4,1,0.00153,1,0.00347
SYYC,210,0.3211,141,0.48958
ALS2,1,0.00153,0,0.0
WDR82,57,0.08716,33,0.11458
A6NC17,195,0.29817,129,0.44792
H0YEE6,1,0.00153,0,0.0
B7ZMG0,28,0.04281,15,0.05208
ZBT11,0,0.0,1,0.00347
C9JRS7,30,0.04587,16,0.05556
M0R3B2,21,0.03211,14,0.04861
C9K080,1,0.00153,0,0.0
DHI2,78,0.11927,42,0.14583
AXA2L,375,0.57339,227,0.78819
ARHGF,2,0.00306,0,0.0
ZNF34,0,0.0,2,0.00694
E9PM92,2,0.00306,3,0.01042
E5RG49,5,0.00765,5,0.01736
B8ZZ54,157,0.24006,94,0.32639
B7Z757,1,0.00153,1,0.00347
E5RFS0,1,0.00153,0,0.0
I3L1L6,1,0.00153,1,0.00347
HM20A,0,0.0,1,0.00347
F5GY34,19,0.02905,14,0.04861
S10AG,56,0.08563,34,0.11806
F5GY40,29,0.04434,19,0.06597
H7C3P6,89,0.13609,49,0.17014
B4DK85,40,0.06116,30,0.10417
B4E2K3,1,0.00153,0,0.0
SLIP,3,0.00459,1,0.00347
ZN578,1,0.00153,0,0.0
J3QSW1,1,0.00153,0,0.0
Q5VT94,73,0.11162,48,0.16667
H0YDX9,12,0.01835,9,0.03125
SIA7F,6,0.00917,2,0.00694
MOSC2,16,0.02446,6,0.02083
DIEXF,11,0.01682,9,0.03125
H7C1X9,9,0.01376,4,0.01389
PEG10,1,0.00153,1,0.00347
H2A1,7,0.0107,5,0.01736
GON4L,0,0.0,1,0.00347
AKAP9,18,0.02752,12,0.04167
MMP21,1,0.00153,0,0.0
B5MD46,3,0.00459,2,0.00694
E5RH16,2,0.00306,0,0.0
THEM4,3,0.00459,2,0.00694
B1AKG0,50,0.07645,30,0.10417
D6RAB6,0,0.0,1,0.00347
B7Z6U3,1,0.00153,0,0.0
E9PKY7,6,0.00917,4,0.01389
E7EQ72,67,0.10245,46,0.15972
B7ZKR7,47,0.07187,33,0.11458
TFP11,6,0.00917,3,0.01042
E7ESV9,1,0.00153,0,0.0
F5H6B1,231,0.35321,148,0.51389
PGLT1,21,0.03211,13,0.04514
H7C096,1,0.00153,0,0.0
B4DY08,175,0.26758,113,0.39236
GP180,0,0.0,1,0.00347
TTBK1,1,0.00153,0,0.0
H7C0D0,37,0.05657,17,0.05903
B4DE83,1,0.00153,0,0.0
B4E3L0,63,0.09633,45,0.15625
C9JLM5,80,0.12232,41,0.14236
TPST1,0,0.0,1,0.00347
B0QZ18,28,0.04281,21,0.07292
F8VS35,73,0.11162,39,0.13542
P3H1,14,0.02141,7,0.02431
SURF6,15,0.02294,18,0.0625
CPSF2,90,0.13761,49,0.17014
M0QXP0,2,0.00306,0,0.0
H3BT57,111,0.16972,62,0.21528
FAKD2,30,0.04587,17,0.05903
AP4AT,1,0.00153,1,0.00347
A8MXB6,18,0.02752,9,0.03125
H7BZ92,8,0.01223,4,0.01389
H0YK22,0,0.0,1,0.00347
EFNA4,0,0.0,1,0.00347
ARIP4,1,0.00153,1,0.00347
IPIL2,2,0.00306,0,0.0
B4DWC7,65,0.09939,37,0.12847
KCNKC,1,0.00153,1,0.00347
E7EN51,11,0.01682,5,0.01736
CO6A6,6,0.00917,3,0.01042
B7Z658,1,0.00153,1,0.00347
G3V2B9,146,0.22324,99,0.34375
I3L4N6,1,0.00153,1,0.00347
MEA1,0,0.0,1,0.00347
E9PBA5,1,0.00153,1,0.00347
TCTE1,1,0.00153,0,0.0
BRI3B,42,0.06422,27,0.09375
FA84A,15,0.02294,6,0.02083
MBOA2,1,0.00153,0,0.0
PIFO,1,0.00153,0,0.0
E7EW84,4,0.00612,1,0.00347
YKT6,10,0.01529,4,0.01389
H0YFY6,265,0.4052,178,0.61806
DOCK6,13,0.01988,5,0.01736
E7EM96,10,0.01529,3,0.01042
F6VAU2,1,0.00153,0,0.0
H0Y4Q6,1,0.00153,0,0.0
ARH,14,0.02141,4,0.01389
H0YLI9,1,0.00153,0,0.0
B0QZA8,1,0.00153,1,0.00347
PHAR2,0,0.0,1,0.00347
GAPD1,0,0.0,1,0.00347
SNIP1,1,0.00153,4,0.01389
C9J7D0,1,0.00153,0,0.0
F8WDD4,3,0.00459,2,0.00694
C9JM20,2,0.00306,0,0.0
C9JUF8,1,0.00153,0,0.0
H3BSK8,4,0.00612,4,0.01389
E7ET52,2,0.00306,0,0.0
B4DX56,0,0.0,2,0.00694
CAPG,54,0.08257,33,0.11458
H0YBF7,4,0.00612,3,0.01042
B0QZ40,6,0.00917,2,0.00694
C9J830,62,0.0948,36,0.125
SYRC,68,0.10398,47,0.16319
AT10A,1,0.00153,0,0.0
G3V4M2,4,0.00612,7,0.02431
IFFO1,1,0.00153,0,0.0
ZFP14,1,0.00153,0,0.0
M0QYR1,9,0.01376,10,0.03472
B7ZBM3,1,0.00153,0,0.0
NKX21,3,0.00459,1,0.00347
RM41,45,0.06881,27,0.09375
F8WCJ7,18,0.02752,9,0.03125
E7ENE0,1,0.00153,0,0.0
PINK1,3,0.00459,0,0.0
H0Y3A4,11,0.01682,9,0.03125
HXD3,1,0.00153,1,0.00347
THNS1,30,0.04587,13,0.04514
J3KRD7,3,0.00459,3,0.01042
B7Z1M1,143,0.21865,82,0.28472
E9PBY3,20,0.03058,18,0.0625
MRP5,1,0.00153,0,0.0
H7C1E9,0,0.0,1,0.00347
I3L2J7,1,0.00153,0,0.0
B7Z3L9,0,0.0,1,0.00347
E7EUY0,385,0.58869,240,0.83333
CP2F1,1,0.00153,0,0.0
B4DFJ5,22,0.03364,17,0.05903
H0Y7K8,30,0.04587,20,0.06944
F5GWY5,6,0.00917,5,0.01736
B4DS49,14,0.02141,8,0.02778
B3GN1,2,0.00306,2,0.00694
H0YNB5,2,0.00306,0,0.0
Q5TA58,26,0.03976,13,0.04514
TNPO2,73,0.11162,50,0.17361
CMGA,6,0.00917,1,0.00347
ZN674,2,0.00306,0,0.0
H7BXR2,9,0.01376,7,0.02431
H0Y9A6,1,0.00153,0,0.0
H7BZQ2,0,0.0,1,0.00347
RBG1L,5,0.00765,1,0.00347
I3L4K7,12,0.01835,8,0.02778
RHG12,1,0.00153,1,0.00347
H0YMW2,2,0.00306,0,0.0
J3QKY8,2,0.00306,1,0.00347
F8WE17,1,0.00153,0,0.0
RFXAP,2,0.00306,0,0.0
BIEA,94,0.14373,61,0.21181
K7EN91,50,0.07645,22,0.07639
F5H658,29,0.04434,18,0.0625
SUMO4,1,0.00153,1,0.00347
D6R9F8,70,0.10703,45,0.15625
E9PQV6,8,0.01223,2,0.00694
PRUNE,6,0.00917,3,0.01042
C9JTY0,0,0.0,1,0.00347
B4DHQ7,10,0.01529,5,0.01736
H0YLV8,1,0.00153,0,0.0
RB39B,0,0.0,1,0.00347
B1AQ61,0,0.0,1,0.00347
E5RIQ8,2,0.00306,0,0.0
HNRPU,353,0.53976,219,0.76042
E9PFB9,1,0.00153,0,0.0
LPPL,48,0.07339,42,0.14583
E7EU40,3,0.00459,1,0.00347
E9PNQ1,109,0.16667,63,0.21875
F5H760,23,0.03517,16,0.05556
P2RX6,1,0.00153,0,0.0
C9JXF9,1,0.00153,1,0.00347
B4E0R6,281,0.42966,170,0.59028
COG5,85,0.12997,59,0.20486
GSCR2,1,0.00153,0,0.0
RIMB2,1,0.00153,2,0.00694
K7EQA0,11,0.01682,6,0.02083
F8VNV6,22,0.03364,15,0.05208
B4DY99,1,0.00153,0,0.0
M0QYM2,1,0.00153,0,0.0
J3KQB0,51,0.07798,26,0.09028
BRWD1,1,0.00153,1,0.00347
H0YAN5,1,0.00153,0,0.0
BARH1,0,0.0,1,0.00347
G3XAL0,200,0.30581,122,0.42361
E9PSH8,0,0.0,1,0.00347
A8MX15,0,0.0,1,0.00347
K7EIR2,7,0.0107,5,0.01736
H0YLJ4,11,0.01682,7,0.02431
D6RBV0,27,0.04128,15,0.05208
NUA4L,1,0.00153,0,0.0
Q3SXZ0,1,0.00153,0,0.0
FRMD3,1,0.00153,0,0.0
NR3L1,1,0.00153,0,0.0
ARHGH,6,0.00917,0,0.0
M0QZC5,185,0.28287,110,0.38194
G3V2M9,0,0.0,1,0.00347
G3V198,36,0.05505,23,0.07986
A6NIW5,116,0.17737,73,0.25347
DCLK1,3,0.00459,2,0.00694
E7EVZ3,1,0.00153,0,0.0
A6NLF3,37,0.05657,24,0.08333
H3BRG4,167,0.25535,107,0.37153
TBR1,1,0.00153,0,0.0
G3V264,11,0.01682,4,0.01389
C9JSR1,10,0.01529,7,0.02431
DSEL,7,0.0107,4,0.01389
M21D2,1,0.00153,0,0.0
G3V207,3,0.00459,1,0.00347
NXNL2,1,0.00153,0,0.0
B4DQR1,17,0.02599,11,0.03819
C9J091,0,0.0,1,0.00347
D6RA40,1,0.00153,0,0.0
J3QST3,4,0.00612,2,0.00694
D6R983,2,0.00306,4,0.01389
LPP3,1,0.00153,1,0.00347
B4DRT0,41,0.06269,27,0.09375
B4DFA2,223,0.34098,134,0.46528
E9PNV7,1,0.00153,0,0.0
C9IYN9,1,0.00153,0,0.0
C9J2J4,5,0.00765,1,0.00347
E5RGV7,1,0.00153,0,0.0
CYB,6,0.00917,4,0.01389
DRG1,148,0.2263,102,0.35417
CDK1,34,0.05199,24,0.08333
NO66,4,0.00612,1,0.00347
CSKP,6,0.00917,3,0.01042
H0YB67,1,0.00153,0,0.0
SEM3E,2,0.00306,0,0.0
LAP2A,80,0.12232,50,0.17361
ATX7,2,0.00306,0,0.0
H0YFA4,54,0.08257,23,0.07986
F5H4M0,12,0.01835,9,0.03125
C9JLE1,7,0.0107,2,0.00694
Q7Z350,1,0.00153,0,0.0
H0YKU8,0,0.0,2,0.00694
Q5QPL9,154,0.23547,84,0.29167
E9PM64,0,0.0,1,0.00347
F8WBE5,36,0.05505,23,0.07986
MAGB1,1,0.00153,0,0.0
B4DPK1,1,0.00153,0,0.0
C9J8Q9,0,0.0,1,0.00347
H0YCE7,9,0.01376,3,0.01042
Q5VVR5,1,0.00153,0,0.0
B5MCK8,5,0.00765,0,0.0
B4DUN1,8,0.01223,4,0.01389
B8YG18,1,0.00153,0,0.0
RASF2,8,0.01223,5,0.01736
S27A6,1,0.00153,0,0.0
E9PCQ3,38,0.0581,22,0.07639
B7WNW7,8,0.01223,6,0.02083
GPR12,1,0.00153,0,0.0
WDR12,63,0.09633,39,0.13542
I3L1T8,2,0.00306,2,0.00694
PT100,1,0.00153,0,0.0
CAAP1,1,0.00153,0,0.0
G8JLB2,169,0.25841,114,0.39583
H0Y6F8,7,0.0107,2,0.00694
STRBP,45,0.06881,29,0.10069
F8WBW8,0,0.0,2,0.00694
E7ENL6,390,0.59633,239,0.82986
RPTN,12,0.01835,4,0.01389
F8W878,5,0.00765,0,0.0
UVSSA,5,0.00765,1,0.00347
E9PBU3,264,0.40367,170,0.59028
GMPPB,116,0.17737,77,0.26736
F8WD90,9,0.01376,9,0.03125
ACD,1,0.00153,0,0.0
E7ET76,1,0.00153,0,0.0
H7BXF6,14,0.02141,5,0.01736
G5E9L8,1,0.00153,1,0.00347
PSB6,53,0.08104,35,0.12153
B1AN99,3,0.00459,4,0.01389
LTV1,4,0.00612,3,0.01042
T22D1,2,0.00306,2,0.00694
E7EWZ1,0,0.0,2,0.00694
E7EWI1,1,0.00153,0,0.0
FABP9,0,0.0,2,0.00694
VGF,1,0.00153,1,0.00347
CDX2,7,0.0107,5,0.01736
C9IZ89,14,0.02141,8,0.02778
E7EP00,164,0.25076,107,0.37153
CCD96,3,0.00459,0,0.0
Q5VVM3,28,0.04281,24,0.08333
G3V3Y2,31,0.0474,15,0.05208
SNX18,25,0.03823,19,0.06597
PA24A,5,0.00765,4,0.01389
F2Z307,0,0.0,1,0.00347
SPB10,7,0.0107,2,0.00694
C9J8L1,6,0.00917,2,0.00694
DUX1,0,0.0,1,0.00347
S39AC,0,0.0,1,0.00347
C9JIU5,1,0.00153,4,0.01389
E9PKA8,1,0.00153,0,0.0
H0YCP1,4,0.00612,2,0.00694
F6S0T5,74,0.11315,32,0.11111
