protein name,total count,total fraction,invasive counts,invasive fraction,non-invasive counts,non-invasive fraction
ZN124,2,0.00212,1,0.00153,1,0.00347
E5RFH8,9,0.00955,6,0.00917,3,0.01042
LRC34,1,0.00106,1,0.00153,0,0.0
M0QZC0,5,0.00531,3,0.00459,2,0.00694
H3BNP9,269,0.28556,169,0.25841,100,0.34722
TRI15,1,0.00106,1,0.00153,0,0.0
ZN595,1,0.00106,1,0.00153,0,0.0
C9JFJ0,53,0.05626,34,0.05199,19,0.06597
SLMAP,2,0.00212,2,0.00306,0,0.0
C9J6Y5,2,0.00212,1,0.00153,1,0.00347
LPPL,90,0.09554,48,0.07339,42,0.14583
XRCC5,511,0.54246,312,0.47706,199,0.69097
ORNT1,18,0.01911,10,0.01529,8,0.02778
E7EWP0,11,0.01168,8,0.01223,3,0.01042
H0Y7S3,6,0.00637,3,0.00459,3,0.01042
LCE1C,1,0.00106,0,0.0,1,0.00347
K4DI84,4,0.00425,3,0.00459,1,0.00347
CA106,2,0.00212,0,0.0,2,0.00694
GLNA,56,0.05945,45,0.06881,11,0.03819
CROL3,4,0.00425,1,0.00153,3,0.01042
F5H241,23,0.02442,17,0.02599,6,0.02083
ZN471,11,0.01168,6,0.00917,5,0.01736
B7Z9J4,6,0.00637,5,0.00765,1,0.00347
NUP93,1,0.00106,1,0.00153,0,0.0
BICD2,2,0.00212,2,0.00306,0,0.0
I3L0Q0,2,0.00212,0,0.0,2,0.00694
OR4FL,4,0.00425,2,0.00306,2,0.00694
E9PPP0,17,0.01805,8,0.01223,9,0.03125
B5MCL5,3,0.00318,0,0.0,3,0.01042
XRCC4,17,0.01805,11,0.01682,6,0.02083
RAB8B,3,0.00318,1,0.00153,2,0.00694
H1FOO,4,0.00425,4,0.00612,0,0.0
CASL,1,0.00106,0,0.0,1,0.00347
H3BND3,138,0.1465,88,0.13456,50,0.17361
FA50B,2,0.00212,0,0.0,2,0.00694
B7Z9G9,1,0.00106,1,0.00153,0,0.0
SHSA2,1,0.00106,1,0.00153,0,0.0
TT30A,2,0.00212,1,0.00153,1,0.00347
TOM34,145,0.15393,93,0.1422,52,0.18056
VPP3,4,0.00425,3,0.00459,1,0.00347
COR1B,101,0.10722,66,0.10092,35,0.12153
MOCS3,39,0.0414,25,0.03823,14,0.04861
M0R0K9,366,0.38854,223,0.34098,143,0.49653
B9DI78,1,0.00106,0,0.0,1,0.00347
B4DIV7,14,0.01486,10,0.01529,4,0.01389
H0Y337,15,0.01592,9,0.01376,6,0.02083
F5H6S6,1,0.00106,0,0.0,1,0.00347
WDR52,2,0.00212,1,0.00153,1,0.00347
PPM1D,1,0.00106,0,0.0,1,0.00347
K7EIW3,9,0.00955,7,0.0107,2,0.00694
C9JFW0,1,0.00106,1,0.00153,0,0.0
H3BPP2,1,0.00106,1,0.00153,0,0.0
A6NE76,104,0.1104,67,0.10245,37,0.12847
E9PC33,1,0.00106,1,0.00153,0,0.0
F5GWV0,9,0.00955,7,0.0107,2,0.00694
AKAP6,1,0.00106,0,0.0,1,0.00347
B4DT06,1,0.00106,0,0.0,1,0.00347
AGFG1,40,0.04246,29,0.04434,11,0.03819
H3BPF6,32,0.03397,19,0.02905,13,0.04514
SNX12,105,0.11146,67,0.10245,38,0.13194
C9J4S4,141,0.14968,85,0.12997,56,0.19444
E7EQP8,11,0.01168,7,0.0107,4,0.01389
H0YAV1,10,0.01062,5,0.00765,5,0.01736
Q1RLM7,1,0.00106,1,0.00153,0,0.0
I3L213,13,0.0138,8,0.01223,5,0.01736
COG1,4,0.00425,2,0.00306,2,0.00694
G8JLD5,3,0.00318,3,0.00459,0,0.0
A6PVJ6,4,0.00425,2,0.00306,2,0.00694
H9KVC2,18,0.01911,11,0.01682,7,0.02431
E9PP49,2,0.00212,2,0.00306,0,0.0
F6X827,8,0.00849,4,0.00612,4,0.01389
G3V3G9,14,0.01486,9,0.01376,5,0.01736
MEX3C,2,0.00212,1,0.00153,1,0.00347
CKS1,2,0.00212,1,0.00153,1,0.00347
E9PR16,49,0.05202,30,0.04587,19,0.06597
B4DVJ1,1,0.00106,1,0.00153,0,0.0
B3GL1,2,0.00212,1,0.00153,1,0.00347
H3BSK5,1,0.00106,0,0.0,1,0.00347
CLPP,73,0.07749,49,0.07492,24,0.08333
CAN6,2,0.00212,2,0.00306,0,0.0
F8WEC7,1,0.00106,1,0.00153,0,0.0
IRK8,2,0.00212,2,0.00306,0,0.0
J3KRG2,6,0.00637,4,0.00612,2,0.00694
FIGN,1,0.00106,1,0.00153,0,0.0
COEA1,332,0.35244,205,0.31346,127,0.44097
H0Y9V2,7,0.00743,3,0.00459,4,0.01389
FSTL5,3,0.00318,2,0.00306,1,0.00347
DDX6,276,0.29299,175,0.26758,101,0.35069
KPCD,64,0.06794,38,0.0581,26,0.09028
CHKB,3,0.00318,2,0.00306,1,0.00347
C9J2Z4,234,0.24841,145,0.22171,89,0.30903
H3BPD8,19,0.02017,13,0.01988,6,0.02083
ELP1,8,0.00849,8,0.01223,0,0.0
OPTN,64,0.06794,35,0.05352,29,0.10069
AGRIN,178,0.18896,122,0.18654,56,0.19444
DJC30,4,0.00425,4,0.00612,0,0.0
B5MEG9,82,0.08705,48,0.07339,34,0.11806
RPAP3,39,0.0414,29,0.04434,10,0.03472
DDX20,37,0.03928,20,0.03058,17,0.05903
I3L380,21,0.02229,11,0.01682,10,0.03472
K7EJW8,55,0.05839,31,0.0474,24,0.08333
F8WB96,7,0.00743,4,0.00612,3,0.01042
IGBP1,47,0.04989,28,0.04281,19,0.06597
C9JEV6,239,0.25372,152,0.23242,87,0.30208
CENPF,11,0.01168,8,0.01223,3,0.01042
NT5D1,2,0.00212,1,0.00153,1,0.00347
F5H1Y3,118,0.12527,71,0.10856,47,0.16319
MICA3,13,0.0138,5,0.00765,8,0.02778
I3L2W5,14,0.01486,8,0.01223,6,0.02083
D6RER6,6,0.00637,2,0.00306,4,0.01389
PRA22,1,0.00106,0,0.0,1,0.00347
DPOA2,1,0.00106,1,0.00153,0,0.0
HXK2,3,0.00318,3,0.00459,0,0.0
FHL1,216,0.2293,141,0.2156,75,0.26042
CP4X1,4,0.00425,3,0.00459,1,0.00347
BEX5,2,0.00212,0,0.0,2,0.00694
B0QY29,12,0.01274,6,0.00917,6,0.02083
E9PD35,40,0.04246,23,0.03517,17,0.05903
H0Y2P8,1,0.00106,1,0.00153,0,0.0
G3V560,4,0.00425,3,0.00459,1,0.00347
J3QR48,242,0.2569,153,0.23394,89,0.30903
H7C2Y1,49,0.05202,36,0.05505,13,0.04514
E5RGN3,36,0.03822,21,0.03211,15,0.05208
M0QXL5,214,0.22718,135,0.20642,79,0.27431
CCG8,1,0.00106,0,0.0,1,0.00347
J3QQJ0,1,0.00106,1,0.00153,0,0.0
D6R9T0,204,0.21656,128,0.19572,76,0.26389
G3V2U7,38,0.04034,20,0.03058,18,0.0625
Q6NXR6,4,0.00425,1,0.00153,3,0.01042
J3KTF5,19,0.02017,12,0.01835,7,0.02431
TGS1,1,0.00106,1,0.00153,0,0.0
ROMO1,80,0.08493,55,0.0841,25,0.08681
LN28A,1,0.00106,1,0.00153,0,0.0
BCAS1,4,0.00425,2,0.00306,2,0.00694
E5RJX4,29,0.03079,18,0.02752,11,0.03819
CSPG2,16,0.01699,9,0.01376,7,0.02431
PM14,114,0.12102,70,0.10703,44,0.15278
F8WE91,1,0.00106,0,0.0,1,0.00347
H7BZ43,4,0.00425,2,0.00306,2,0.00694
NDUA7,46,0.04883,32,0.04893,14,0.04861
G3V3Y2,46,0.04883,31,0.0474,15,0.05208
CENPJ,2,0.00212,2,0.00306,0,0.0
SYCE2,7,0.00743,4,0.00612,3,0.01042
B4DJ62,1,0.00106,1,0.00153,0,0.0
E9PRD1,1,0.00106,1,0.00153,0,0.0
C9J0V6,23,0.02442,11,0.01682,12,0.04167
ODBB,59,0.06263,40,0.06116,19,0.06597
MNDA,210,0.22293,122,0.18654,88,0.30556
EXOS8,17,0.01805,14,0.02141,3,0.01042
SOSSC,2,0.00212,2,0.00306,0,0.0
GNL3L,16,0.01699,10,0.01529,6,0.02083
J3QQN1,11,0.01168,4,0.00612,7,0.02431
F5H2E6,30,0.03185,17,0.02599,13,0.04514
WRN,7,0.00743,6,0.00917,1,0.00347
ACHA3,1,0.00106,1,0.00153,0,0.0
PMF1,8,0.00849,4,0.00612,4,0.01389
H0YCH1,1,0.00106,0,0.0,1,0.00347
K7EKH7,9,0.00955,7,0.0107,2,0.00694
PGRC1,186,0.19745,121,0.18502,65,0.22569
F91A1,8,0.00849,5,0.00765,3,0.01042
H7BXY5,17,0.01805,12,0.01835,5,0.01736
C9JPR9,1,0.00106,1,0.00153,0,0.0
ZDH13,17,0.01805,11,0.01682,6,0.02083
F5GWX2,87,0.09236,54,0.08257,33,0.11458
H3BN42,1,0.00106,1,0.00153,0,0.0
PHAR3,1,0.00106,1,0.00153,0,0.0
F8WDN2,62,0.06582,37,0.05657,25,0.08681
E9PNK9,1,0.00106,1,0.00153,0,0.0
K7ESC1,5,0.00531,4,0.00612,1,0.00347
FN3K,44,0.04671,29,0.04434,15,0.05208
H0YLE5,94,0.09979,61,0.09327,33,0.11458
LTOR1,46,0.04883,27,0.04128,19,0.06597
BRD4,1,0.00106,0,0.0,1,0.00347
E5RG28,1,0.00106,1,0.00153,0,0.0
ARC1B,198,0.21019,124,0.1896,74,0.25694
URGCP,1,0.00106,0,0.0,1,0.00347
RFXAP,2,0.00212,2,0.00306,0,0.0
E9PJD9,263,0.27919,161,0.24618,102,0.35417
RNF39,1,0.00106,1,0.00153,0,0.0
C9JYB3,2,0.00212,1,0.00153,1,0.00347
F8VX55,44,0.04671,30,0.04587,14,0.04861
E9PK01,124,0.13163,78,0.11927,46,0.15972
A2AB23,1,0.00106,1,0.00153,0,0.0
F5H1E8,20,0.02123,12,0.01835,8,0.02778
H7C5D1,1,0.00106,1,0.00153,0,0.0
H0Y2W2,289,0.30679,186,0.2844,103,0.35764
B7ZKR3,2,0.00212,1,0.00153,1,0.00347
Q5JYC0,1,0.00106,0,0.0,1,0.00347
SH2D7,1,0.00106,1,0.00153,0,0.0
E7ERK7,1,0.00106,0,0.0,1,0.00347
B4DKZ7,63,0.06688,39,0.05963,24,0.08333
D6RF90,50,0.05308,34,0.05199,16,0.05556
RMND1,1,0.00106,1,0.00153,0,0.0
D6RB32,1,0.00106,1,0.00153,0,0.0
A9JX13,5,0.00531,3,0.00459,2,0.00694
ZN644,5,0.00531,4,0.00612,1,0.00347
F8WCX5,41,0.04352,25,0.03823,16,0.05556
B7ZAU7,1,0.00106,0,0.0,1,0.00347
RBM10,62,0.06582,38,0.0581,24,0.08333
GG6L6,11,0.01168,8,0.01223,3,0.01042
NDUA4,168,0.17834,102,0.15596,66,0.22917
Z280D,1,0.00106,0,0.0,1,0.00347
ICAM5,1,0.00106,1,0.00153,0,0.0
D6REA0,2,0.00212,1,0.00153,1,0.00347
K7EK60,8,0.00849,5,0.00765,3,0.01042
K7EL16,1,0.00106,1,0.00153,0,0.0
F8W1B7,20,0.02123,15,0.02294,5,0.01736
B4DTW2,16,0.01699,12,0.01835,4,0.01389
AKAP1,18,0.01911,10,0.01529,8,0.02778
H7C3Z8,2,0.00212,2,0.00306,0,0.0
C9IYX8,1,0.00106,1,0.00153,0,0.0
G3V3B0,1,0.00106,0,0.0,1,0.00347
FUCO,60,0.06369,36,0.05505,24,0.08333
TM190,2,0.00212,1,0.00153,1,0.00347
E5RHG8,121,0.12845,78,0.11927,43,0.14931
AL8A1,3,0.00318,1,0.00153,2,0.00694
C9J0T6,1,0.00106,1,0.00153,0,0.0
TBPL1,5,0.00531,3,0.00459,2,0.00694
F5H5K1,2,0.00212,2,0.00306,0,0.0
J3QRL9,4,0.00425,3,0.00459,1,0.00347
H7BY50,8,0.00849,5,0.00765,3,0.01042
H0YJJ5,2,0.00212,2,0.00306,0,0.0
E9PJW8,12,0.01274,6,0.00917,6,0.02083
CABS1,1,0.00106,1,0.00153,0,0.0
B0YJ33,67,0.07113,45,0.06881,22,0.07639
HYPK,1,0.00106,0,0.0,1,0.00347
HBP1,1,0.00106,1,0.00153,0,0.0
PIP,1,0.00106,1,0.00153,0,0.0
NF2IP,8,0.00849,4,0.00612,4,0.01389
1A68,7,0.00743,5,0.00765,2,0.00694
ZN613,5,0.00531,1,0.00153,4,0.01389
FAD1,1,0.00106,1,0.00153,0,0.0
H7BZ24,4,0.00425,1,0.00153,3,0.01042
CA198,1,0.00106,1,0.00153,0,0.0
DJC15,9,0.00955,8,0.01223,1,0.00347
B4DVQ3,10,0.01062,5,0.00765,5,0.01736
B4E1J9,1,0.00106,1,0.00153,0,0.0
MYO1F,121,0.12845,77,0.11774,44,0.15278
H0Y9K7,105,0.11146,63,0.09633,42,0.14583
E5RGJ3,1,0.00106,1,0.00153,0,0.0
C9JHF5,1,0.00106,0,0.0,1,0.00347
B1AJU4,2,0.00212,0,0.0,2,0.00694
B4DLC8,51,0.05414,26,0.03976,25,0.08681
E9PNA6,2,0.00212,1,0.00153,1,0.00347
G3PT,1,0.00106,0,0.0,1,0.00347
RHG15,1,0.00106,1,0.00153,0,0.0
C9J3N8,179,0.19002,115,0.17584,64,0.22222
H0YEE6,1,0.00106,1,0.00153,0,0.0
C9JAQ9,256,0.27176,157,0.24006,99,0.34375
F2Z305,1,0.00106,1,0.00153,0,0.0
Z354A,2,0.00212,0,0.0,2,0.00694
E9PI78,63,0.06688,37,0.05657,26,0.09028
ARP5L,121,0.12845,76,0.11621,45,0.15625
SOLH2,1,0.00106,0,0.0,1,0.00347
B4DLE8,4,0.00425,3,0.00459,1,0.00347
BBIP1,1,0.00106,1,0.00153,0,0.0
F8W8T8,13,0.0138,11,0.01682,2,0.00694
M0QYM3,1,0.00106,1,0.00153,0,0.0
J3QKS9,27,0.02866,19,0.02905,8,0.02778
D6R9L8,3,0.00318,3,0.00459,0,0.0
RTL1,1,0.00106,1,0.00153,0,0.0
E9PBZ6,1,0.00106,0,0.0,1,0.00347
H0YGM3,14,0.01486,7,0.0107,7,0.02431
TACO1,57,0.06051,36,0.05505,21,0.07292
B4DJJ3,1,0.00106,0,0.0,1,0.00347
ELMO1,10,0.01062,4,0.00612,6,0.02083
B7Z3B9,3,0.00318,2,0.00306,1,0.00347
IMPCT,1,0.00106,0,0.0,1,0.00347
CDHR5,8,0.00849,7,0.0107,1,0.00347
F8WAN1,3,0.00318,3,0.00459,0,0.0
B5MDL6,4,0.00425,4,0.00612,0,0.0
H0Y9U3,47,0.04989,27,0.04128,20,0.06944
H7BXS7,3,0.00318,1,0.00153,2,0.00694
E5RHU3,1,0.00106,1,0.00153,0,0.0
F5H1A8,557,0.5913,348,0.53211,209,0.72569
J3QKR4,29,0.03079,18,0.02752,11,0.03819
F5GYJ5,19,0.02017,11,0.01682,8,0.02778
F5H382,4,0.00425,3,0.00459,1,0.00347
F6WH68,4,0.00425,3,0.00459,1,0.00347
D6R975,1,0.00106,1,0.00153,0,0.0
B4DDD6,337,0.35775,204,0.31193,133,0.46181
E9PIX2,1,0.00106,0,0.0,1,0.00347
H0Y2U4,1,0.00106,1,0.00153,0,0.0
ELFN1,2,0.00212,2,0.00306,0,0.0
PNDC1,1,0.00106,0,0.0,1,0.00347
G8JLQ3,12,0.01274,5,0.00765,7,0.02431
K7EJ24,7,0.00743,5,0.00765,2,0.00694
F5H7E2,181,0.19214,108,0.16514,73,0.25347
O5AU1,1,0.00106,0,0.0,1,0.00347
KCNKG,1,0.00106,1,0.00153,0,0.0
ATD3B,30,0.03185,19,0.02905,11,0.03819
D6RAL9,19,0.02017,9,0.01376,10,0.03472
F5GXW5,12,0.01274,5,0.00765,7,0.02431
ZN610,1,0.00106,1,0.00153,0,0.0
H7C1W4,1,0.00106,0,0.0,1,0.00347
I3L1A8,1,0.00106,1,0.00153,0,0.0
C9JVA8,14,0.01486,10,0.01529,4,0.01389
S12A9,41,0.04352,24,0.0367,17,0.05903
CHSS1,1,0.00106,1,0.00153,0,0.0
B1AMW3,1,0.00106,1,0.00153,0,0.0
K7ELL7,362,0.38429,222,0.33945,140,0.48611
H0YJH5,1,0.00106,0,0.0,1,0.00347
H0Y7L9,26,0.0276,18,0.02752,8,0.02778
B8ZZZ0,175,0.18577,114,0.17431,61,0.21181
A6NI33,1,0.00106,1,0.00153,0,0.0
E5RJ41,31,0.03291,18,0.02752,13,0.04514
D6RFM5,420,0.44586,274,0.41896,146,0.50694
F5H8J3,36,0.03822,23,0.03517,13,0.04514
B4DFN6,117,0.1242,76,0.11621,41,0.14236
E7ERL0,108,0.11465,70,0.10703,38,0.13194
K7EPB9,60,0.06369,38,0.0581,22,0.07639
A6NKP0,45,0.04777,28,0.04281,17,0.05903
H0YCX3,1,0.00106,1,0.00153,0,0.0
GRIN3,1,0.00106,0,0.0,1,0.00347
GPSM2,1,0.00106,1,0.00153,0,0.0
NCK5L,1,0.00106,0,0.0,1,0.00347
SPON1,16,0.01699,11,0.01682,5,0.01736
F8WC57,58,0.06157,40,0.06116,18,0.0625
ABL1,6,0.00637,4,0.00612,2,0.00694
KAL1L,2,0.00212,2,0.00306,0,0.0
RN166,6,0.00637,5,0.00765,1,0.00347
C9J9E8,38,0.04034,24,0.0367,14,0.04861
H3BUD4,1,0.00106,1,0.00153,0,0.0
B4DNG9,17,0.01805,9,0.01376,8,0.02778
ST1C3,1,0.00106,1,0.00153,0,0.0
RAB14,288,0.30573,176,0.26911,112,0.38889
IRS2,19,0.02017,14,0.02141,5,0.01736
H3BP42,78,0.0828,47,0.07187,31,0.10764
A2AB88,26,0.0276,16,0.02446,10,0.03472
C9JMT3,1,0.00106,0,0.0,1,0.00347
H0Y6Z7,3,0.00318,1,0.00153,2,0.00694
E7EWS5,2,0.00212,2,0.00306,0,0.0
J3QTP8,159,0.16879,103,0.15749,56,0.19444
A8MYN5,187,0.19851,102,0.15596,85,0.29514
Q6ZWB8,2,0.00212,1,0.00153,1,0.00347
OSB11,6,0.00637,2,0.00306,4,0.01389
WIPF3,3,0.00318,1,0.00153,2,0.00694
H7BYF4,2,0.00212,1,0.00153,1,0.00347
E7ET49,1,0.00106,0,0.0,1,0.00347
K7ESG0,1,0.00106,0,0.0,1,0.00347
H0Y3Q9,2,0.00212,2,0.00306,0,0.0
ML12B,1,0.00106,0,0.0,1,0.00347
ZN177,2,0.00212,2,0.00306,0,0.0
F2Z2Q7,2,0.00212,0,0.0,2,0.00694
Q5VZN3,1,0.00106,1,0.00153,0,0.0
F5GWQ6,14,0.01486,11,0.01682,3,0.01042
H7BZK0,5,0.00531,4,0.00612,1,0.00347
TM102,4,0.00425,2,0.00306,2,0.00694
RN170,4,0.00425,3,0.00459,1,0.00347
ABCG5,1,0.00106,0,0.0,1,0.00347
A8MT40,67,0.07113,49,0.07492,18,0.0625
I3L362,6,0.00637,4,0.00612,2,0.00694
H0Y8H0,26,0.0276,16,0.02446,10,0.03472
E7ET33,11,0.01168,5,0.00765,6,0.02083
RDH10,3,0.00318,2,0.00306,1,0.00347
F8W720,271,0.28769,166,0.25382,105,0.36458
F5H3Y2,33,0.03503,18,0.02752,15,0.05208
GSHR,143,0.1518,85,0.12997,58,0.20139
SIK1,9,0.00955,3,0.00459,6,0.02083
D19L3,1,0.00106,0,0.0,1,0.00347
F2Z2U8,620,0.65817,382,0.5841,238,0.82639
H3BPA9,48,0.05096,31,0.0474,17,0.05903
DYH10,6,0.00637,1,0.00153,5,0.01736
B8ZZ50,13,0.0138,9,0.01376,4,0.01389
J3KND9,79,0.08386,45,0.06881,34,0.11806
FAF2,141,0.14968,85,0.12997,56,0.19444
J3QQX3,29,0.03079,13,0.01988,16,0.05556
B4DF52,33,0.03503,20,0.03058,13,0.04514
E9PIQ8,24,0.02548,17,0.02599,7,0.02431
VASH2,2,0.00212,1,0.00153,1,0.00347
J3KN34,1,0.00106,1,0.00153,0,0.0
TRFE,151,0.1603,89,0.13609,62,0.21528
TEKT3,1,0.00106,1,0.00153,0,0.0
PKHH2,21,0.02229,17,0.02599,4,0.01389
B9EGH5,3,0.00318,2,0.00306,1,0.00347
E5RI85,1,0.00106,1,0.00153,0,0.0
B7Z7J1,2,0.00212,2,0.00306,0,0.0
J3KRR2,161,0.17091,97,0.14832,64,0.22222
F5GYK2,36,0.03822,20,0.03058,16,0.05556
B1AQ20,1,0.00106,0,0.0,1,0.00347
F5H355,15,0.01592,11,0.01682,4,0.01389
D6RBQ5,9,0.00955,6,0.00917,3,0.01042
DYH2,3,0.00318,2,0.00306,1,0.00347
C9JX50,1,0.00106,1,0.00153,0,0.0
B4DGZ6,1,0.00106,1,0.00153,0,0.0
Q5TI88,4,0.00425,3,0.00459,1,0.00347
IASPP,6,0.00637,4,0.00612,2,0.00694
TTI1,33,0.03503,17,0.02599,16,0.05556
H7C0V0,46,0.04883,29,0.04434,17,0.05903
H7BYV6,2,0.00212,0,0.0,2,0.00694
RM38,51,0.05414,28,0.04281,23,0.07986
JUN,2,0.00212,1,0.00153,1,0.00347
ANR62,12,0.01274,8,0.01223,4,0.01389
H0YAA0,6,0.00637,3,0.00459,3,0.01042
MBD3,1,0.00106,1,0.00153,0,0.0
E7ERK9,119,0.12633,72,0.11009,47,0.16319
H0YI06,19,0.02017,10,0.01529,9,0.03125
BRPF1,2,0.00212,1,0.00153,1,0.00347
H0Y426,110,0.11677,60,0.09174,50,0.17361
CYTM1,12,0.01274,10,0.01529,2,0.00694
F5H2B0,13,0.0138,6,0.00917,7,0.02431
C9JYS6,11,0.01168,9,0.01376,2,0.00694
SGSM1,1,0.00106,1,0.00153,0,0.0
H3BLT4,1,0.00106,1,0.00153,0,0.0
F5H120,34,0.03609,21,0.03211,13,0.04514
MON1A,4,0.00425,4,0.00612,0,0.0
RHG10,16,0.01699,9,0.01376,7,0.02431
F6QYZ9,5,0.00531,1,0.00153,4,0.01389
H0YN26,352,0.37367,231,0.35321,121,0.42014
DYH7,2,0.00212,2,0.00306,0,0.0
C9J4D3,1,0.00106,1,0.00153,0,0.0
B1ALY0,1,0.00106,1,0.00153,0,0.0
ZZZ3,1,0.00106,1,0.00153,0,0.0
H0Y448,1,0.00106,1,0.00153,0,0.0
MYO5C,30,0.03185,17,0.02599,13,0.04514
I15RA,1,0.00106,1,0.00153,0,0.0
INADL,7,0.00743,3,0.00459,4,0.01389
A8MWR2,1,0.00106,0,0.0,1,0.00347
ST17A,1,0.00106,1,0.00153,0,0.0
C9J8E4,4,0.00425,1,0.00153,3,0.01042
ZN345,2,0.00212,0,0.0,2,0.00694
GKAP1,1,0.00106,1,0.00153,0,0.0
COMD6,36,0.03822,23,0.03517,13,0.04514
I3L3P8,6,0.00637,5,0.00765,1,0.00347
B4DJW7,1,0.00106,1,0.00153,0,0.0
E5RGX5,1,0.00106,0,0.0,1,0.00347
ALK,5,0.00531,3,0.00459,2,0.00694
I3L2I2,10,0.01062,6,0.00917,4,0.01389
J3KT86,1,0.00106,1,0.00153,0,0.0
CTGE9,2,0.00212,0,0.0,2,0.00694
PEX5R,2,0.00212,2,0.00306,0,0.0
DHI2,120,0.12739,78,0.11927,42,0.14583
PK3CB,3,0.00318,2,0.00306,1,0.00347
D6RBC4,1,0.00106,1,0.00153,0,0.0
C9JAT7,4,0.00425,4,0.00612,0,0.0
STK10,82,0.08705,45,0.06881,37,0.12847
D6RB55,2,0.00212,2,0.00306,0,0.0
G3V4I5,22,0.02335,14,0.02141,8,0.02778
H0YBN9,77,0.08174,46,0.07034,31,0.10764
H0YHQ4,1,0.00106,0,0.0,1,0.00347
E9PMA8,1,0.00106,1,0.00153,0,0.0
C9JLB7,1,0.00106,0,0.0,1,0.00347
B7ZLH2,1,0.00106,1,0.00153,0,0.0
B1APN9,1,0.00106,1,0.00153,0,0.0
K7EQ12,20,0.02123,10,0.01529,10,0.03472
ZC12D,1,0.00106,0,0.0,1,0.00347
E9PFV2,1,0.00106,0,0.0,1,0.00347
C9J415,43,0.04565,26,0.03976,17,0.05903
DSEL,11,0.01168,7,0.0107,4,0.01389
E9PDW2,34,0.03609,17,0.02599,17,0.05903
S10AB,431,0.45754,274,0.41896,157,0.54514
EHD3,12,0.01274,9,0.01376,3,0.01042
C9J266,3,0.00318,1,0.00153,2,0.00694
NUMA1,167,0.17728,106,0.16208,61,0.21181
A6NE78,4,0.00425,2,0.00306,2,0.00694
ZN692,1,0.00106,1,0.00153,0,0.0
H0YB26,61,0.06476,39,0.05963,22,0.07639
B4DFQ4,1,0.00106,0,0.0,1,0.00347
F167A,3,0.00318,2,0.00306,1,0.00347
J3KRM2,1,0.00106,1,0.00153,0,0.0
B7Z5X7,50,0.05308,29,0.04434,21,0.07292
CG063,2,0.00212,1,0.00153,1,0.00347
F5H7X9,1,0.00106,1,0.00153,0,0.0
B3KRH1,2,0.00212,2,0.00306,0,0.0
B7ZBH1,142,0.15074,88,0.13456,54,0.1875
TI17A,1,0.00106,0,0.0,1,0.00347
M0QYF9,1,0.00106,0,0.0,1,0.00347
SODE,57,0.06051,41,0.06269,16,0.05556
E9PI86,64,0.06794,39,0.05963,25,0.08681
K7EN43,1,0.00106,1,0.00153,0,0.0
H0Y7Z1,84,0.08917,53,0.08104,31,0.10764
LRRC7,1,0.00106,1,0.00153,0,0.0
POTEF,627,0.66561,388,0.59327,239,0.82986
H3BMA1,11,0.01168,11,0.01682,0,0.0
F5H1K1,3,0.00318,2,0.00306,1,0.00347
ZBT34,1,0.00106,0,0.0,1,0.00347
H7BZA8,11,0.01168,10,0.01529,1,0.00347
RILP,1,0.00106,1,0.00153,0,0.0
HEM1,1,0.00106,1,0.00153,0,0.0
OTU7A,3,0.00318,1,0.00153,2,0.00694
E7EQG5,1,0.00106,1,0.00153,0,0.0
E9PRF4,1,0.00106,0,0.0,1,0.00347
A8MU39,67,0.07113,41,0.06269,26,0.09028
H3BQQ4,1,0.00106,1,0.00153,0,0.0
SPF45,14,0.01486,8,0.01223,6,0.02083
CJ088,1,0.00106,0,0.0,1,0.00347
G3V0H0,12,0.01274,5,0.00765,7,0.02431
STRCL,1,0.00106,1,0.00153,0,0.0
C9J3R0,212,0.22505,130,0.19878,82,0.28472
E7EVZ3,1,0.00106,1,0.00153,0,0.0
EST2,112,0.1189,69,0.1055,43,0.14931
A6NC48,29,0.03079,18,0.02752,11,0.03819
H7C0D0,54,0.05732,37,0.05657,17,0.05903
A6NFQ9,237,0.25159,150,0.22936,87,0.30208
F8W925,36,0.03822,23,0.03517,13,0.04514
J3KPT4,8,0.00849,5,0.00765,3,0.01042
E9PLD0,90,0.09554,58,0.08869,32,0.11111
E5RJJ3,1,0.00106,1,0.00153,0,0.0
M0QYR6,2,0.00212,1,0.00153,1,0.00347
F8WCL5,36,0.03822,23,0.03517,13,0.04514
E9PB51,37,0.03928,20,0.03058,17,0.05903
B4DDM6,223,0.23673,141,0.2156,82,0.28472
E5RHS5,41,0.04352,22,0.03364,19,0.06597
C9JF98,83,0.08811,52,0.07951,31,0.10764
CSPG4,23,0.02442,19,0.02905,4,0.01389
B4DJS2,2,0.00212,2,0.00306,0,0.0
F8VTV8,14,0.01486,13,0.01988,1,0.00347
AT2B1,83,0.08811,52,0.07951,31,0.10764
FABD,19,0.02017,10,0.01529,9,0.03125
E9PC61,2,0.00212,1,0.00153,1,0.00347
F111B,2,0.00212,1,0.00153,1,0.00347
CBX5,107,0.11359,65,0.09939,42,0.14583
C4P0D4,55,0.05839,31,0.0474,24,0.08333
TBCD9,2,0.00212,1,0.00153,1,0.00347
B8ZZX4,2,0.00212,2,0.00306,0,0.0
E9PKW2,1,0.00106,1,0.00153,0,0.0
M0QZL1,149,0.15817,87,0.13303,62,0.21528
I3NI32,42,0.04459,24,0.0367,18,0.0625
LHX1,1,0.00106,1,0.00153,0,0.0
